Serial,Code,Product Name (Arabic),Product Name (English),Description (Arabic),Description (English),Category (Arabic),Category (English),Net Cost Value,Cost Price,Net,Case Net,In Stock
249,6.28702E+12,صابون لبان طه,Soap Frankincense,"صابون لبان طه صابون طبيعي مصنوع من مكونات عضوية، ينظف البشرة بلطف ويحافظ على رطوبتها.","Soap لبان طه is a natural soap made from organic ingredients, gently cleanses skin while maintaining moisture.",الصابون الطبيعي,Natural Soaps,63.2556,5.2713,12,12,0
250,6.28702E+12,صابون المر طه,Soap,"صابون المر طه صابون طبيعي مصنوع من مكونات عضوية، ينظف البشرة بلطف ويحافظ على رطوبتها.","Soap المر طه is a natural soap made from organic ingredients, gently cleanses skin while maintaining moisture.",الصابون الطبيعي,Natural Soaps,63.2556,5.2713,12,12,0
251,8.90109E+12,زيت باراشوت جوز هند 175مل,Oil,"زيت باراشوت جوز هند 175مل زيت طبيعي نقي 100%، يستخدم للعناية بالبشرة والشعر وله خصائص علاجية وتجميلية.",Oil باراشوت جوز هند 175مل is a 100% pure natural oil used for skin and hair care with therapeutic and cosmetic properties.,الزيوت الطبيعية,Natural Oils,0,0,12,12,0
252,8.90109E+12,زيت باراشوت 450مل,Oil,"زيت باراشوت 450مل زيت طبيعي نقي 100%، يستخدم للعناية بالبشرة والشعر وله خصائص علاجية وتجميلية.",Oil باراشوت 450مل is a 100% pure natural oil used for skin and hair care with therapeutic and cosmetic properties.,الزيوت الطبيعية,Natural Oils,0,0,12,12,0
253,1000159,محلب تركي مطحون,Mahleb Ground,"محلب تركي مطحون من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",محلب تركي مطحون is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,3,3,0
254,1000160,ورق جوافه,Leaves,"ورق جوافه من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",Leaves جوافه is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,2.85,2.85,0
255,1000161,تين مجفف حبل,Dried,"تين مجفف حبل من البذور الطبيعية عالية الجودة، غنية بالعناصر الغذائية والفيتامينات المفيدة للصحة.","تين Dried حبل are high-quality natural seeds, rich in nutrients and vitamins beneficial for health.",البذور,Seeds,0,0,0,0,0
256,1000162,سكر نبات اكياس,Plant,"سكر نبات اكياس من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",سكر نبات اكياس is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,0,0,0
257,1000163,زيت جوز الهند 3لتر,Oil,"زيت جوز الهند 3لتر زيت طبيعي نقي 100%، يستخدم للعناية بالبشرة والشعر وله خصائص علاجية وتجميلية.",Oil جوز الهند 3لتر is a 100% pure natural oil used for skin and hair care with therapeutic and cosmetic properties.,الزيوت الطبيعية,Natural Oils,0,0,0,0,0
258,1000164,زيت بذر الكتان 3لتر,Oil,"زيت بذر الكتان 3لتر زيت طبيعي نقي 100%، يستخدم للعناية بالبشرة والشعر وله خصائص علاجية وتجميلية.",Oil بذر الكتان 3لتر is a 100% pure natural oil used for skin and hair care with therapeutic and cosmetic properties.,الزيوت الطبيعية,Natural Oils,0,0,0,0,0
259,1000165,زيت اللوز المر 3لتر,Oil,"زيت اللوز المر 3لتر زيت طبيعي نقي 100%، يستخدم للعناية بالبشرة والشعر وله خصائص علاجية وتجميلية.",Oil اللوز المر 3لتر is a 100% pure natural oil used for skin and hair care with therapeutic and cosmetic properties.,الزيوت الطبيعية,Natural Oils,0,0,0,0,0
260,1000166,زيت جنين القمح 3لتر,Oil,"زيت جنين القمح 3لتر زيت طبيعي نقي 100%، يستخدم للعناية بالبشرة والشعر وله خصائص علاجية وتجميلية.",Oil جنين القمح 3لتر is a 100% pure natural oil used for skin and hair care with therapeutic and cosmetic properties.,الزيوت الطبيعية,Natural Oils,0,0,0,0,0
261,6.25479E+11,زهورات الجودي 100جم,زهورات الجودي 100جم,"زهورات الجودي 100جم من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",زهورات الجودي 100جم is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,10,10,0
262,6.28705E+12,عشبة الحباسه,عشبة الحباسه,"عشبة الحباسه من البذور الطبيعية عالية الجودة، غنية بالعناصر الغذائية والفيتامينات المفيدة للصحة.","عشبة الحباسه are high-quality natural seeds, rich in nutrients and vitamins beneficial for health.",البذور,Seeds,0,0,11,11,0
263,8.69258E+12,مسحوق توت رايز 300جم,Powder Mulberry,"مسحوق توت رايز 300جم من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",مسحوق توت رايز 300جم is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,6,6,0
264,8.69258E+12,مسحوق رمان رايز 300جم,Powder Pomegranate,"مسحوق رمان رايز 300جم من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",مسحوق رمان رايز 300جم is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,6,6,0
265,1260,مزيل عرق بودرة اقحوان,مزيل عرق بودرة اقحوان,"مزيل عرق بودرة اقحوان من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",مزيل عرق بودرة اقحوان is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,154.7765,9.1045,17,17,0
266,6.28702E+12,ماء الورد باللبان الذكر,Water Rose,"ماء الورد باللبان الذكر من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",ماء الورد باللبان الذكر is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,6,6,0
267,6.28702E+12,صابونة اوراق السدر طه,صابونة اوراق السدر طه,"صابونة اوراق السدر طه صابون طبيعي مصنوع من مكونات عضوية، ينظف البشرة بلطف ويحافظ على رطوبتها.","صابونة اوراق السدر طه is a natural soap made from organic ingredients, gently cleanses skin while maintaining moisture.",الصابون الطبيعي,Natural Soaps,0,0,6,6,0
268,8.05803E+12,كريم كاب توب 150مل,كريم كاب توب 150مل,"كريم كاب توب 150مل منتج تجميلي طبيعي آمن للاستخدام اليومي، يعتني ببشرتك بطريقة صحية وطبيعية.","كريم كاب توب 150مل is a natural cosmetic product safe for daily use, caring for your skin in a healthy and natural way.",مستحضرات التجميل,Cosmetics & Beauty,0,0,6,6,0
269,8.01962E+12,كريم كاب سنفره اصلي 500جم,كريم كاب سنفره اصلي 500جم,"كريم كاب سنفره اصلي 500جم منتج تجميلي طبيعي آمن للاستخدام اليومي، يعتني ببشرتك بطريقة صحية وطبيعية.","كريم كاب سنفره اصلي 500جم is a natural cosmetic product safe for daily use, caring for your skin in a healthy and natural way.",مستحضرات التجميل,Cosmetics & Beauty,0,0,6,6,0
270,6281248,حلاوه شهرزار نواعم 500جم,حلاوه شهرزار نواعم 500جم,"حلاوه شهرزار نواعم 500جم من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",حلاوه شهرزار نواعم 500جم is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,5,5,0
271,6.28101E+12,فازلين اصلي 100مل,فازلين اصلي 100مل,"فازلين اصلي 100مل من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",فازلين اصلي 100مل is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,6,6,0
272,6.28101E+12,فازلين اصلي 50مل,فازلين اصلي 50مل,"فازلين اصلي 50مل من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",فازلين اصلي 50مل is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,6,6,0
273,8.80933E+12,دهان موف اصلي100مل,دهان موف اصلي100مل,"دهان موف اصلي100مل من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",دهان موف اصلي100مل is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,6,6,0
274,8.6901E+12,كريم مساج الحبه السوداء 150مل,كريم مساج الحبه السوداء 150مل,"كريم مساج الحبه السوداء 150مل منتج تجميلي طبيعي آمن للاستخدام اليومي، يعتني ببشرتك بطريقة صحية وطبيعية.","كريم مساج الحبه السوداء 150مل is a natural cosmetic product safe for daily use, caring for your skin in a healthy and natural way.",مستحضرات التجميل,Cosmetics & Beauty,75,6.25,12,12,0
275,8.88812E+12,كريم مساج ابو فاس 150مل,كريم مساج ابو فاس 150مل,"كريم مساج ابو فاس 150مل منتج تجميلي طبيعي آمن للاستخدام اليومي، يعتني ببشرتك بطريقة صحية وطبيعية.","كريم مساج ابو فاس 150مل is a natural cosmetic product safe for daily use, caring for your skin in a healthy and natural way.",مستحضرات التجميل,Cosmetics & Beauty,0,0,6,6,0
276,8.6901E+12,كريم مساج اوميفا 150مل,كريم مساج اوميفا 150مل,"كريم مساج اوميفا 150مل منتج تجميلي طبيعي آمن للاستخدام اليومي، يعتني ببشرتك بطريقة صحية وطبيعية.","كريم مساج اوميفا 150مل is a natural cosmetic product safe for daily use, caring for your skin in a healthy and natural way.",مستحضرات التجميل,Cosmetics & Beauty,0,0,6,6,0
277,6.94318E+12,كريم الشاي اصلي 300مل,كريم الشاي اصلي 300مل,"كريم الشاي اصلي 300مل منتج تجميلي طبيعي آمن للاستخدام اليومي، يعتني ببشرتك بطريقة صحية وطبيعية.","كريم الشاي اصلي 300مل is a natural cosmetic product safe for daily use, caring for your skin in a healthy and natural way.",مستحضرات التجميل,Cosmetics & Beauty,0,0,6,6,0
278,8.90101E+12,لصقة ظهر جونسون,لصقة ظهر جونسون,"لصقة ظهر جونسون من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",لصقة ظهر جونسون is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,72,72,0
279,6.2852E+12,وصفة الرومي,وصفة الرومي,"وصفة الرومي من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",وصفة الرومي is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,405,22.5,18,18,0
280,1000167,زيت قرنفل 9مل,Oil,"زيت قرنفل 9مل زيت طبيعي نقي 100%، يستخدم للعناية بالبشرة والشعر وله خصائص علاجية وتجميلية.",Oil قرنفل 9مل is a 100% pure natural oil used for skin and hair care with therapeutic and cosmetic properties.,الزيوت الطبيعية,Natural Oils,0,0,8,8,0
281,6.9212E+12,جل الصبار 300مل اصلي,جل الصبار 300مل اصلي,"جل الصبار 300مل اصلي من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",جل الصبار 300مل اصلي is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,6,6,0
282,8.68141E+12,مسحوق شراب بطعم الفواكه 300جم فيولا,Powder,"مسحوق شراب بطعم الفواكه 300جم فيولا من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",مسحوق شراب بطعم الفواكه 300جم فيولا is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,6,6,0
283,6.9212E+12,جل الصبار 92 اصلي 300مل,92,"جل الصبار 92 اصلي 300مل من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",جل الصبار 92 اصلي 300مل is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,6,6,0
284,8.8571E+12,مزيل عرق جريس 70جم,مزيل عرق جريس 70جم,"مزيل عرق جريس 70جم من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",مزيل عرق جريس 70جم is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,6,6,0
285,8.80933E+12,دهان موف 50 مل اصلي,50 ml,"دهان موف 50 مل اصلي من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",دهان موف 50 مل اصلي is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,6,6,0
286,33200194705,مزيل عرق همر 73جم (بودر),مزيل عرق همر 73جم ((بودر)),"مزيل عرق همر 73جم (بودر) من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",مزيل عرق همر 73جم بودر is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,6,6,0
287,33200197249,مزيل عرق همر 73جم (جل),مزيل عرق همر 73جم ((جل)),"مزيل عرق همر 73جم (جل) من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",مزيل عرق همر 73جم جل is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,6,6,0
288,1000168,صابون غار الوزير 140جم,Soap,"صابون غار الوزير 140جم صابون طبيعي مصنوع من مكونات عضوية، ينظف البشرة بلطف ويحافظ على رطوبتها.","Soap غار الوزير 140جم is a natural soap made from organic ingredients, gently cleanses skin while maintaining moisture.",الصابون الطبيعي,Natural Soaps,0,0,6,6,0
289,7.99439E+11,شامبو صبغ سينما بالارجان 420مل بني غامق,شامبو صبغ سينما بالارجان 420مل بني غامق,"شامبو صبغ سينما بالارجان 420مل بني غامق منتج تجميلي طبيعي آمن للاستخدام اليومي، يعتني ببشرتك بطريقة صحية وطبيعية.","شامبو صبغ سينما بالارجان 420مل بني غامق is a natural cosmetic product safe for daily use, caring for your skin in a healthy and natural way.",مستحضرات التجميل,Cosmetics & Beauty,0,0,6,6,0
290,7.99439E+11,شامبو صبغ ناتشرال 400مل بني غامق,شامبو صبغ ناتشرال 400مل بني غامق,"شامبو صبغ ناتشرال 400مل بني غامق منتج تجميلي طبيعي آمن للاستخدام اليومي، يعتني ببشرتك بطريقة صحية وطبيعية.","شامبو صبغ ناتشرال 400مل بني غامق is a natural cosmetic product safe for daily use, caring for your skin in a healthy and natural way.",مستحضرات التجميل,Cosmetics & Beauty,0,0,6,6,0
291,6.9773E+12,شامبو صبغ ابل برو ماكس,شامبو صبغ ابل برو ماكس,"شامبو صبغ ابل برو ماكس منتج تجميلي طبيعي آمن للاستخدام اليومي، يعتني ببشرتك بطريقة صحية وطبيعية.","شامبو صبغ ابل برو ماكس is a natural cosmetic product safe for daily use, caring for your skin in a healthy and natural way.",مستحضرات التجميل,Cosmetics & Beauty,0,0,6,6,0
292,1000169,شاي مغربي,Tea,"شاي مغربي مشروب طبيعي منعش ولذيذ، يحضر بطريقة تقليدية ويتميز بفوائده الصحية.","شاي مغربي is a refreshing and delicious natural beverage, prepared traditionally with health benefits.",المشروبات,Beverages,0,0,3,3,0
293,9.77123E+12,زيت القطران للشعر,Oil,"زيت القطران للشعر زيت طبيعي نقي 100%، يستخدم للعناية بالبشرة والشعر وله خصائص علاجية وتجميلية.",Oil القطران للشعر is a 100% pure natural oil used for skin and hair care with therapeutic and cosmetic properties.,الزيوت الطبيعية,Natural Oils,0,0,6,6,0
294,8.908E+12,زيت كيشافار دهني للشعر 25مل,Oil,"زيت كيشافار دهني للشعر 25مل زيت طبيعي نقي 100%، يستخدم للعناية بالبشرة والشعر وله خصائص علاجية وتجميلية.",Oil كيشافار دهني للشعر 25مل is a 100% pure natural oil used for skin and hair care with therapeutic and cosmetic properties.,الزيوت الطبيعية,Natural Oils,0,0,6,6,0
295,1000170,زيت جنين القمح ( بارد ),Oil,"زيت جنين القمح ( بارد ) زيت طبيعي نقي 100%، يستخدم للعناية بالبشرة والشعر وله خصائص علاجية وتجميلية.",Oil جنين القمح بارد is a 100% pure natural oil used for skin and hair care with therapeutic and cosmetic properties.,الزيوت الطبيعية,Natural Oils,0,0,5,5,0
296,1000171,زيت جوز هند شراب ( بارد ),Oil,"زيت جوز هند شراب ( بارد ) زيت طبيعي نقي 100%، يستخدم للعناية بالبشرة والشعر وله خصائص علاجية وتجميلية.",Oil جوز هند شراب بارد is a 100% pure natural oil used for skin and hair care with therapeutic and cosmetic properties.,الزيوت الطبيعية,Natural Oils,0,0,4.8,4.8,0
297,1000172,زيت حبة البركه ( بارد ),Oil,"زيت حبة البركه ( بارد ) زيت طبيعي نقي 100%، يستخدم للعناية بالبشرة والشعر وله خصائص علاجية وتجميلية.",Oil حبة البركه بارد is a 100% pure natural oil used for skin and hair care with therapeutic and cosmetic properties.,الزيوت الطبيعية,Natural Oils,0,0,5,5,0
298,1000173,زيت حبة البركه ( شراب ) ( بارد ),Oil,"زيت حبة البركه ( شراب ) ( بارد ) زيت طبيعي نقي 100%، يستخدم للعناية بالبشرة والشعر وله خصائص علاجية وتجميلية.",Oil حبة البركه شراب بارد is a 100% pure natural oil used for skin and hair care with therapeutic and cosmetic properties.,الزيوت الطبيعية,Natural Oils,0,0,5,5,0
299,1000174,زيت الارغان ( بارد ),Oil,"زيت الارغان ( بارد ) زيت طبيعي نقي 100%، يستخدم للعناية بالبشرة والشعر وله خصائص علاجية وتجميلية.",Oil الارغان بارد is a 100% pure natural oil used for skin and hair care with therapeutic and cosmetic properties.,الزيوت الطبيعية,Natural Oils,0,0,5,5,0
300,1000175,زيت الخروع ( بارد ),Oil,"زيت الخروع ( بارد ) زيت طبيعي نقي 100%، يستخدم للعناية بالبشرة والشعر وله خصائص علاجية وتجميلية.",Oil الخروع بارد is a 100% pure natural oil used for skin and hair care with therapeutic and cosmetic properties.,الزيوت الطبيعية,Natural Oils,0,0,4.7,4.7,0
301,1000176,زيت الشاي ( بارد ),Oil,"زيت الشاي ( بارد ) زيت طبيعي نقي 100%، يستخدم للعناية بالبشرة والشعر وله خصائص علاجية وتجميلية.",Oil الشاي بارد is a 100% pure natural oil used for skin and hair care with therapeutic and cosmetic properties.,الزيوت الطبيعية,Natural Oils,0,0,5,5,0
302,1000177,زيت الكافور ( بارد ),Oil,"زيت الكافور ( بارد ) زيت طبيعي نقي 100%، يستخدم للعناية بالبشرة والشعر وله خصائص علاجية وتجميلية.",Oil الكافور بارد is a 100% pure natural oil used for skin and hair care with therapeutic and cosmetic properties.,الزيوت الطبيعية,Natural Oils,0,0,4.9,4.9,0
303,1000178,زيت اللوز الحلو ( بارد ),Oil,"زيت اللوز الحلو ( بارد ) زيت طبيعي نقي 100%، يستخدم للعناية بالبشرة والشعر وله خصائص علاجية وتجميلية.",Oil اللوز الحلو بارد is a 100% pure natural oil used for skin and hair care with therapeutic and cosmetic properties.,الزيوت الطبيعية,Natural Oils,0,0,5,5,0
304,1000179,زيت اللوز المر ( بارد ),Oil,"زيت اللوز المر ( بارد ) زيت طبيعي نقي 100%، يستخدم للعناية بالبشرة والشعر وله خصائص علاجية وتجميلية.",Oil اللوز المر بارد is a 100% pure natural oil used for skin and hair care with therapeutic and cosmetic properties.,الزيوت الطبيعية,Natural Oils,0,0,5,5,0
305,1000180,زيت المحلب ( بارد ),Oil,"زيت المحلب ( بارد ) زيت طبيعي نقي 100%، يستخدم للعناية بالبشرة والشعر وله خصائص علاجية وتجميلية.",Oil المحلب بارد is a 100% pure natural oil used for skin and hair care with therapeutic and cosmetic properties.,الزيوت الطبيعية,Natural Oils,0,0,5,5,0
306,1000181,زيت النعناع ( بارد ),Oil,"زيت النعناع ( بارد ) زيت طبيعي نقي 100%، يستخدم للعناية بالبشرة والشعر وله خصائص علاجية وتجميلية.",Oil النعناع بارد is a 100% pure natural oil used for skin and hair care with therapeutic and cosmetic properties.,الزيوت الطبيعية,Natural Oils,0,0,4.9,4.9,0
307,1000182,زيت جوجوبا ( بارد ),Oil,"زيت جوجوبا ( بارد ) زيت طبيعي نقي 100%، يستخدم للعناية بالبشرة والشعر وله خصائص علاجية وتجميلية.",Oil جوجوبا بارد is a 100% pure natural oil used for skin and hair care with therapeutic and cosmetic properties.,الزيوت الطبيعية,Natural Oils,0,0,4.9,4.9,0
308,1000183,زيت اكليل الجبل ( بارد ),Oil,"زيت اكليل الجبل ( بارد ) زيت طبيعي نقي 100%، يستخدم للعناية بالبشرة والشعر وله خصائص علاجية وتجميلية.",Oil اكليل الجبل بارد is a 100% pure natural oil used for skin and hair care with therapeutic and cosmetic properties.,الزيوت الطبيعية,Natural Oils,0,0,5,5,0
309,1000184,زيت البرافين ( بارد ),Oil,"زيت البرافين ( بارد ) زيت طبيعي نقي 100%، يستخدم للعناية بالبشرة والشعر وله خصائص علاجية وتجميلية.",Oil البرافين بارد is a 100% pure natural oil used for skin and hair care with therapeutic and cosmetic properties.,الزيوت الطبيعية,Natural Oils,0,0,0,0,0
310,1000185,زيت جوز هند ( بارد ),Oil,"زيت جوز هند ( بارد ) زيت طبيعي نقي 100%، يستخدم للعناية بالبشرة والشعر وله خصائص علاجية وتجميلية.",Oil جوز هند بارد is a 100% pure natural oil used for skin and hair care with therapeutic and cosmetic properties.,الزيوت الطبيعية,Natural Oils,0,0,5,5,0
311,1000186,زيت لافندر ( بارد ),Oil Lavender,"زيت لافندر ( بارد ) زيت طبيعي نقي 100%، يستخدم للعناية بالبشرة والشعر وله خصائص علاجية وتجميلية.",Oil Lavender بارد is a 100% pure natural oil used for skin and hair care with therapeutic and cosmetic properties.,الزيوت الطبيعية,Natural Oils,0,0,5,5,0
312,1000187,زيت الجرجير ( بارد ),Oil,"زيت الجرجير ( بارد ) زيت طبيعي نقي 100%، يستخدم للعناية بالبشرة والشعر وله خصائص علاجية وتجميلية.",Oil الجرجير بارد is a 100% pure natural oil used for skin and hair care with therapeutic and cosmetic properties.,الزيوت الطبيعية,Natural Oils,0,0,5,5,0
313,1000188,زيت الخروع ( شراب ) ( بارد ),Oil,"زيت الخروع ( شراب ) ( بارد ) زيت طبيعي نقي 100%، يستخدم للعناية بالبشرة والشعر وله خصائص علاجية وتجميلية.",Oil الخروع شراب بارد is a 100% pure natural oil used for skin and hair care with therapeutic and cosmetic properties.,الزيوت الطبيعية,Natural Oils,0,0,5,5,0
314,1000189,زيت الريحان ( بارد ),Oil,"زيت الريحان ( بارد ) زيت طبيعي نقي 100%، يستخدم للعناية بالبشرة والشعر وله خصائص علاجية وتجميلية.",Oil الريحان بارد is a 100% pure natural oil used for skin and hair care with therapeutic and cosmetic properties.,الزيوت الطبيعية,Natural Oils,0,0,5,5,0
315,1000190,زيت الورد ( بارد ),Oil Rose,"زيت الورد ( بارد ) زيت طبيعي نقي 100%، يستخدم للعناية بالبشرة والشعر وله خصائص علاجية وتجميلية.",Oil الورد بارد is a 100% pure natural oil used for skin and hair care with therapeutic and cosmetic properties.,الزيوت الطبيعية,Natural Oils,0,0,5,5,0
316,1000191,زيت بذور الكتان ( بارد ),Oil Seeds,"زيت بذور الكتان ( بارد ) زيت طبيعي نقي 100%، يستخدم للعناية بالبشرة والشعر وله خصائص علاجية وتجميلية.",Oil Seeds الكتان بارد is a 100% pure natural oil used for skin and hair care with therapeutic and cosmetic properties.,الزيوت الطبيعية,Natural Oils,0,0,5,5,0
317,1000192,زيت سمسم يمني ( بارد ),Oil Yemeni,"زيت سمسم يمني ( بارد ) زيت طبيعي نقي 100%، يستخدم للعناية بالبشرة والشعر وله خصائص علاجية وتجميلية.",Oil سمسم Yemeni بارد is a 100% pure natural oil used for skin and hair care with therapeutic and cosmetic properties.,الزيوت الطبيعية,Natural Oils,0,0,5,5,0
318,6.11126E+12,كازا دم غزال ترطيب الشعر والبشره 8جم,كازا دم غزال ترطيب الشعر والبشره 8جم,"كازا دم غزال ترطيب الشعر والبشره 8جم من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",كازا دم غزال ترطيب الشعر والبشره 8جم is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,12,12,0
319,6.11126E+12,كازا تفتيح وازالة تصبغات البشره 8جم,كازا تفتيح وازالة تصبغات البشره 8جم,"كازا تفتيح وازالة تصبغات البشره 8جم من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",كازا تفتيح وازالة تصبغات البشره 8جم is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,12,12,0
320,6.28704E+12,بيوتي كريم كعب الهوانم 175جم بالعكر الفارسي,بيوتي كريم كعب الهوانم 175جم بالعكر الفارسي,"بيوتي كريم كعب الهوانم 175جم بالعكر الفارسي منتج تجميلي طبيعي آمن للاستخدام اليومي، يعتني ببشرتك بطريقة صحية وطبيعية.","بيوتي كريم كعب الهوانم 175جم بالعكر الفارسي is a natural cosmetic product safe for daily use, caring for your skin in a healthy and natural way.",مستحضرات التجميل,Cosmetics & Beauty,0,0,6,6,0
321,9.5572E+12,مرهم سلوان الاصلي مسكن للالم,مرهم سلوان الاصلي مسكن للالم,"مرهم سلوان الاصلي مسكن للالم بخور عطري فاخر برائحة زكية ومميزة، يضفي أجواء من الراحة والاسترخاء.","مرهم سلوان الاصلي مسكن للالم is a luxurious aromatic incense with a distinctive fragrance, creating an atmosphere of comfort and relaxation.",البخور والعطور,Incense & Fragrances,0,0,6,6,0
322,4.80001E+12,زيت مساج افكسنت 100مل,Oil,"زيت مساج افكسنت 100مل زيت طبيعي نقي 100%، يستخدم للعناية بالبشرة والشعر وله خصائص علاجية وتجميلية.",Oil مساج افكسنت 100مل is a 100% pure natural oil used for skin and hair care with therapeutic and cosmetic properties.,الزيوت الطبيعية,Natural Oils,0,0,9,9,0
323,6.53872E+11,ملح الهملايا الزهري الناعم 500جم,Salt,"ملح الهملايا الزهري الناعم 500جم من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",ملح الهملايا الزهري الناعم 500جم is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,12,12,0
324,6.53872E+11,محلي ستيفا عضوي100جم,محلي ستيفا عضوي100جم,"محلي ستيفا عضوي100جم من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",محلي ستيفا عضوي100جم is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,5,5,0
